Node_ID	X(mm)	Y(mm)	Z(mm)
20	-0.005372015	-0.001995488	0.146249352
21	-0.005544763	-0.001932663	0.146249352
22	-0.005671082	-0.001864199	0.146249352
23	-0.005746511	-0.001794464	0.146249352
24	-0.005770878	-0.001737993	0.146249352
25	-0.005771629	-0.001717314	0.146249352
26	-0.005768160	-0.001697439	0.146249352
27	-0.005738747	-0.001645062	0.146249352
28	-0.005661091	-0.001581712	0.146249352
29	-0.005535200	-0.001520268	0.146249352
30	-0.005365088	-0.001463874	0.146249352
31	-0.005153856	-0.001411828	0.146249352
32	-0.004904263	-0.001360038	0.146249352
33	-0.004618010	-0.001306782	0.146249352
34	-0.004296575	-0.001251405	0.146249352
35	-0.003941470	-0.001193606	0.146249352
36	-0.003554304	-0.001133229	0.146249352
37	-0.003136803	-0.001070184	0.146249352
38	-0.002690812	-0.001004403	0.146249352
39	-0.002218297	-0.000935826	0.146249352
40	-0.001721334	-0.000864383	0.146249352
41	-0.001202104	-0.000790000	0.146249352
42	-0.000662881	-0.000712624	0.146249352
43	-0.000106004	-0.000632306	0.146249352
44	0.000466159	-0.000549373	0.146249352
45	0.001051283	-0.000464779	0.146249352
46	0.001647209	-0.000380741	0.146249352
47	0.002252142	-0.000301811	0.146249352
48	0.002864959	-0.000236554	0.146249352
1	0.003233043	-0.000251533	0.147411697
2	0.002693266	-0.000516938	0.147411697
3	0.002127175	-0.000750415	0.147411697
4	0.001560736	-0.000957370	0.147411697
5	0.000997679	-0.001144923	0.147411697
6	0.000441117	-0.001316415	0.147411697
7	-0.000106206	-0.001472958	0.147411697
8	-0.000641747	-0.001614463	0.147411697
9	-0.001163059	-0.001740268	0.147411697
10	-0.001667739	-0.001849511	0.147411697
11	-0.002153389	-0.001941340	0.147411697
12	-0.002617605	-0.002015029	0.147411697
13	-0.003057968	-0.002070065	0.147411697
14	-0.003472040	-0.002106217	0.147411697
15	-0.003857374	-0.002123628	0.147411697
16	-0.004211526	-0.002122919	0.147411697
17	-0.004532107	-0.002105337	0.147411697
18	-0.004816866	-0.002072919	0.147411697
19	-0.005063844	-0.002028668	0.147411697
20	-0.005271447	-0.001976187	0.147411697
21	-0.005436871	-0.001914993	0.147411697
22	-0.005556583	-0.001846665	0.147411697
23	-0.005626246	-0.001776962	0.147411697
24	-0.005647911	-0.001721977	0.147411697
25	-0.005648666	-0.001702126	0.147411697
26	-0.005645797	-0.001682966	0.147411697
27	-0.005619955	-0.001631378	0.147411697
28	-0.005548150	-0.001567421	0.147411697
29	-0.005428753	-0.001505642	0.147411697
30	-0.005265757	-0.001450689	0.147411697
31	-0.005062627	-0.001402216	0.147411697
32	-0.004822780	-0.001353726	0.147411697
33	-0.004547836	-0.001303453	0.147411697
34	-0.004239173	-0.001250901	0.147411697
35	-0.003898224	-0.001195843	0.147411697
36	-0.003526523	-0.001138171	0.147411697
37	-0.003125719	-0.001077825	0.147411697
38	-0.002697582	-0.001014768	0.147411697
39	-0.002243991	-0.000948963	0.147411697
40	-0.001766937	-0.000880369	0.147411697
41	-0.001268510	-0.000808943	0.147411697
42	-0.000750886	-0.000734668	0.147411697
43	-0.000216306	-0.000657638	0.147411697
44	0.000332970	-0.000578231	0.147411697
45	0.000894726	-0.000497460	0.147411697
46	0.001466918	-0.000417612	0.147411697
47	0.002047872	-0.000343311	0.147411697
48	0.002636587	-0.000283196	0.147411697
1	0.003003201	-0.000298385	0.148456743
2	0.002488759	-0.000552690	0.148456743
3	0.001949478	-0.000774998	0.148456743
4	0.001409732	-0.000971310	0.148456743
5	0.000873196	-0.001148929	0.148456743
6	0.000342902	-0.001311330	0.148456743
7	-0.000178503	-0.001459737	0.148456743
8	-0.000688584	-0.001594162	0.148456743
9	-0.001185012	-0.001714040	0.148456743
10	-0.001665502	-0.001818604	0.148456743
11	-0.002127789	-0.001907091	0.148456743
12	-0.002569607	-0.001978861	0.148456743
13	-0.002988683	-0.002033481	0.148456743
14	-0.003382744	-0.002070791	0.148456743
15	-0.003749519	-0.002090983	0.148456743
16	-0.004086762	-0.002094703	0.148456743
17	-0.004392297	-0.002083161	0.148456743
18	-0.004664096	-0.002058277	0.148456743
19	-0.004900397	-0.002022797	0.148456743
20	-0.005098787	-0.001976048	0.148456743
21	-0.005254215	-0.001912627	0.148456743
22	-0.005362473	-0.001838622	0.148456743
23	-0.005420257	-0.001764737	0.148456743
24	-0.005436235	-0.001710596	0.148456743
25	-0.005436804	-0.001691673	0.148456743
26	-0.005434861	-0.001673310	0.148456743
27	-0.005415803	-0.001621634	0.148456743
28	-0.005355827	-0.001552499	0.148456743
29	-0.005247714	-0.001484088	0.148456743
30	-0.005095042	-0.001424822	0.148456743
31	-0.004901801	-0.001377932	0.148456743
32	-0.004672856	-0.001334219	0.148456743
33	-0.004410678	-0.001287963	0.148456743
34	-0.004116486	-0.001239023	0.148456743
35	-0.003791607	-0.001187346	0.148456743
36	-0.003437481	-0.001132920	0.148456743
37	-0.003055667	-0.001075750	0.148456743
38	-0.002647840	-0.001015846	0.148456743
39	-0.002215786	-0.000953209	0.148456743
40	-0.001761395	-0.000887833	0.148456743
41	-0.001286653	-0.000819710	0.148456743
42	-0.000793627	-0.000748865	0.148456743
43	-0.000284442	-0.000675434	0.148456743
44	0.000238761	-0.000599848	0.148456743
45	0.000773894	-0.000523185	0.148456743
46	0.001319051	-0.000447806	0.148456743
47	0.001872706	-0.000378425	0.148456743
48	0.002434027	-0.000323786	0.148456743
1	0.002798680	-0.000339405	0.149377349
2	0.002313820	-0.000581626	0.149377349
3	0.001806241	-0.000791593	0.149377349
4	0.001298007	-0.000976211	0.149377349
5	0.000792758	-0.001143013	0.149377349
6	0.000293446	-0.001295643	0.149377349
7	-0.000197390	-0.001435466	0.149377349
8	-0.000677437	-0.001562626	0.149377349
9	-0.001144499	-0.001676688	0.149377349
10	-0.001596435	-0.001777017	0.149377349
11	-0.002031133	-0.001862979	0.149377349
12	-0.002446491	-0.001934064	0.149377349
13	-0.002840418	-0.001989958	0.149377349
14	-0.003210840	-0.002030609	0.149377349
15	-0.003555707	-0.002056290	0.149377349
16	-0.003873022	-0.002067673	0.149377349
17	-0.004160872	-0.002065912	0.149377349
18	-0.004417494	-0.002052732	0.149377349
19	-0.004640884	-0.002027031	0.149377349
20	-0.004826071	-0.001977119	0.149377349
21	-0.004967950	-0.001907729	0.149377349
22	-0.005061792	-0.001827675	0.149377349
23	-0.005106956	-0.001751768	0.149377349
24	-0.005117672	-0.001699610	0.149377349
25	-0.005117741	-0.001681781	0.149377349
26	-0.005116064	-0.001664478	0.149377349
27	-0.005101469	-0.001614632	0.149377349
28	-0.005053414	-0.001543067	0.149377349
29	-0.004960236	-0.001466889	0.149377349
30	-0.004822576	-0.001397693	0.149377349
31	-0.004644297	-0.001340968	0.149377349
32	-0.004429133	-0.001298514	0.149377349
33	-0.004182031	-0.001257047	0.149377349
34	-0.003904916	-0.001212455	0.149377349
35	-0.003598998	-0.001164850	0.149377349
36	-0.003265611	-0.001114326	0.149377349
37	-0.002906207	-0.001060959	0.149377349
38	-0.002522353	-0.001004812	0.149377349
39	-0.002115721	-0.000945931	0.149377349
40	-0.001688085	-0.000884347	0.149377349
41	-0.001241308	-0.000820092	0.149377349
42	-0.000777329	-0.000753231	0.149377349
43	-0.000298137	-0.000683947	0.149377349
44	0.000194268	-0.000612727	0.149377349
45	0.000697953	-0.000540713	0.149377349
46	0.001211176	-0.000470350	0.149377349
47	0.001732600	-0.000406451	0.149377349
48	0.002261611	-0.000357874	0.149377349
1	0.002621762	-0.000374380	0.150167228
2	0.002171590	-0.000603323	0.150167228
3	0.001701247	-0.000799597	0.150167228
4	0.001229995	-0.000971285	0.150167228
5	0.000761444	-0.001126187	0.150167228
6	0.000298458	-0.001268144	0.150167228
7	-0.000156544	-0.001398687	0.150167228
8	-0.000601389	-0.001518116	0.150167228
9	-0.001034034	-0.001626148	0.150167228
10	-0.001452506	-0.001722301	0.150167228
11	-0.001854865	-0.001806089	0.150167228
12	-0.002239198	-0.001877145	0.150167228
13	-0.002603619	-0.001935282	0.150167228
14	-0.002946274	-0.001980547	0.150167228
15	-0.003265356	-0.002013266	0.150167228
16	-0.003559122	-0.002034089	0.150167228
17	-0.003825930	-0.002044039	0.150167228
18	-0.004064156	-0.002040886	0.150167228
19	-0.004270429	-0.002010682	0.150167228
20	-0.004439577	-0.001955744	0.150167228
21	-0.004566142	-0.001882133	0.150167228
22	-0.004645442	-0.001799763	0.150167228
23	-0.004679825	-0.001725358	0.150167228
24	-0.004686426	-0.001676362	0.150167228
25	-0.004685940	-0.001659831	0.150167228
26	-0.004684178	-0.001643820	0.150167228
27	-0.004671805	-0.001597267	0.150167228
28	-0.004632414	-0.001527698	0.150167228
29	-0.004553576	-0.001448827	0.150167228
30	-0.004432989	-0.001372490	0.150167228
31	-0.004273229	-0.001305332	0.150167228
32	-0.004077565	-0.001250817	0.150167228
33	-0.003849094	-0.001209961	0.150167228
34	-0.003592145	-0.001170077	0.150167228
35	-0.003308576	-0.001127020	0.150167228
36	-0.002999611	-0.001080942	0.150167228
37	-0.002666585	-0.001031965	0.150167228
38	-0.002310941	-0.000980191	0.150167228
39	-0.001934222	-0.000925700	0.150167228
40	-0.001538066	-0.000868560	0.150167228
41	-0.001124192	-0.000808836	0.150167228
42	-0.000694389	-0.000746632	0.150167228
43	-0.000250489	-0.000682176	0.150167228
44	0.000205674	-0.000616009	0.150167228
45	0.000672346	-0.000549343	0.150167228
46	0.001147984	-0.000484702	0.150167228
47	0.001631473	-0.000426997	0.150167228
48	0.002122459	-0.000385201	0.150167228
1	0.002474409	-0.000403137	0.150820983
2	0.002063948	-0.000617658	0.150820983
3	0.001636045	-0.000798993	0.150820983
4	0.001206923	-0.000956584	0.150820983
5	0.000780158	-0.001098514	0.150820983
6	0.000358511	-0.001228830	0.150820983
7	-0.000055735	-0.001349238	0.150820983
8	-0.000460564	-0.001460198	0.150820983
9	-0.000854109	-0.001561584	0.150820983
10	-0.001234574	-0.001653059	0.150820983
11	-0.001600216	-0.001734277	0.150820983
12	-0.001949322	-0.001804988	0.150820983
13	-0.002280221	-0.001865094	0.150820983
14	-0.002591283	-0.001914690	0.150820983
15	-0.002880936	-0.001954088	0.150820983
16	-0.003147679	-0.001983838	0.150820983
17	-0.003390452	-0.001998718	0.150820983
18	-0.003607296	-0.001988456	0.150820983
19	-0.003794173	-0.001954168	0.150820983
20	-0.003946346	-0.001898421	0.150820983
21	-0.004058320	-0.001825934	0.150820983
22	-0.004125534	-0.001746368	0.150820983
23	-0.004151978	-0.001676491	0.150820983
24	-0.004155548	-0.001631558	0.150820983
25	-0.004154537	-0.001616518	0.150820983
26	-0.004152531	-0.001602002	0.150820983
27	-0.004140944	-0.001559714	0.150820983
28	-0.004106725	-0.001495470	0.150820983
29	-0.004038946	-0.001419917	0.150820983
30	-0.003934216	-0.001343136	0.150820983
31	-0.003793784	-0.001271442	0.150820983
32	-0.003620134	-0.001208227	0.150820983
33	-0.003415771	-0.001155259	0.150820983
34	-0.003182951	-0.001113325	0.150820983
35	-0.002924843	-0.001074968	0.150820983
36	-0.002643667	-0.001033621	0.150820983
37	-0.002340633	-0.000989418	0.150820983
38	-0.002017050	-0.000942475	0.150820983
39	-0.001674319	-0.000892893	0.150820983
40	-0.001313924	-0.000840757	0.150820983
41	-0.000937425	-0.000786161	0.150820983
42	-0.000546442	-0.000729239	0.150820983
43	-0.000142631	-0.000670259	0.150820983
44	0.000272365	-0.000609814	0.150820983
45	0.000696992	-0.000549176	0.150820983
46	0.001129928	-0.000490946	0.150820983
47	0.001570306	-0.000440121	0.150820983
48	0.002018067	-0.000405756	0.150820983
1	0.002358299	-0.000425545	0.151334150
2	0.001990923	-0.000625011	0.151334150
3	0.001608856	-0.000790696	0.151334150
4	0.001225215	-0.000933503	0.151334150
5	0.000843524	-0.001061767	0.151334150
6	0.000466436	-0.001179726	0.151334150
7	0.000096084	-0.001289250	0.151334150
8	-0.000265690	-0.001390946	0.151334150
9	-0.000617197	-0.001484825	0.151334150
10	-0.000956839	-0.001570669	0.151334150
11	-0.001283067	-0.001648233	0.151334150
12	-0.001594378	-0.001717338	0.151334150
13	-0.001889308	-0.001777923	0.151334150
14	-0.002166444	-0.001830071	0.151334150
15	-0.002424626	-0.001872667	0.151334150
16	-0.002663544	-0.001897851	0.151334150
17	-0.002881240	-0.001903759	0.151334150
18	-0.003075133	-0.001890152	0.151334150
19	-0.003242059	-0.001857375	0.151334150
20	-0.003377977	-0.001806597	0.151334150
21	-0.003477641	-0.001740851	0.151334150
22	-0.003536134	-0.001668301	0.151334150
23	-0.003557246	-0.001604857	0.151334150
24	-0.003558639	-0.001564526	0.151334150
25	-0.003557179	-0.001551110	0.151334150
26	-0.003554892	-0.001538210	0.151334150
27	-0.003543406	-0.001500725	0.151334150
28	-0.003512131	-0.001443628	0.151334150
29	-0.003452251	-0.001375403	0.151334150
30	-0.003360692	-0.001303982	0.151334150
31	-0.003238042	-0.001234474	0.151334150
32	-0.003086050	-0.001169701	0.151334150
33	-0.002906624	-0.001111127	0.151334150
34	-0.002701594	-0.001059401	0.151334150
35	-0.002472681	-0.001014598	0.151334150
36	-0.002221510	-0.000975875	0.151334150
37	-0.001950579	-0.000936529	0.151334150
38	-0.001661298	-0.000894586	0.151334150
39	-0.001354918	-0.000850147	0.151334150
40	-0.001032764	-0.000803310	0.151334150
41	-0.000696226	-0.000754180	0.151334150
42	-0.000346745	-0.000702916	0.151334150
43	0.000014211	-0.000649817	0.151334150
44	0.000385198	-0.000595518	0.151334150
45	0.000764877	-0.000541344	0.151334150
46	0.001152157	-0.000489955	0.151334150
47	0.001546436	-0.000446408	0.151334150
48	0.001947956	-0.000419804	0.151334150
1	0.002246387	-0.000448673	0.151703222
2	0.001921244	-0.000635073	0.151703222
3	0.001586502	-0.000785225	0.151703222
4	0.001249727	-0.000913100	0.151703222
5	0.000914409	-0.001027323	0.151703222
6	0.000583096	-0.001132348	0.151703222
7	0.000257772	-0.001230213	0.151703222
8	-0.000059889	-0.001321667	0.151703222
9	-0.000368385	-0.001406835	0.151703222
10	-0.000666306	-0.001485593	0.151703222
11	-0.000952302	-0.001557760	0.151703222
12	-0.001225068	-0.001623193	0.151703222
13	-0.001483733	-0.001679918	0.151703222
14	-0.001727749	-0.001724431	0.151703222
15	-0.001955794	-0.001755728	0.151703222
16	-0.002166419	-0.001773028	0.151703222
17	-0.002357977	-0.001775711	0.151703222
18	-0.002528530	-0.001763477	0.151703222
19	-0.002675701	-0.001736304	0.151703222
20	-0.002796320	-0.001694514	0.151703222
21	-0.002885814	-0.001639539	0.151703222
22	-0.002938834	-0.001577081	0.151703222
23	-0.002957286	-0.001521292	0.151703222
24	-0.002957637	-0.001485805	0.151703222
25	-0.002955977	-0.001474052	0.151703222
26	-0.002953584	-0.001462771	0.151703222
27	-0.002942356	-0.001430139	0.151703222
28	-0.002913435	-0.001380658	0.151703222
29	-0.002859924	-0.001321290	0.151703222
30	-0.002779547	-0.001258116	0.151703222
31	-0.002672718	-0.001194954	0.151703222
32	-0.002540696	-0.001133942	0.151703222
33	-0.002384898	-0.001076235	0.151703222
34	-0.002206727	-0.001022394	0.151703222
35	-0.002007551	-0.000972554	0.151703222
36	-0.001788713	-0.000926544	0.151703222
37	-0.001551535	-0.000883961	0.151703222
38	-0.001297340	-0.000844211	0.151703222
39	-0.001027544	-0.000804862	0.151703222
40	-0.000744022	-0.000763361	0.151703222
41	-0.000447847	-0.000719786	0.151703222
42	-0.000140280	-0.000674310	0.151703222
43	0.000177403	-0.000627263	0.151703222
44	0.000503959	-0.000579317	0.151703222
45	0.000838268	-0.000531859	0.151703222
46	0.001179485	-0.000487628	0.151703222
47	0.001527285	-0.000451787	0.151703222
48	0.001882245	-0.000433573	0.151703222
1	0.001862022	-0.000539098	0.152000000
2	0.001602102	-0.000717857	0.152000000
3	0.001340736	-0.000848696	0.152000000
4	0.001075822	-0.000955334	0.152000000
5	0.000811127	-0.001047969	0.152000000
6	0.000549334	-0.001131909	0.152000000
7	0.000291918	-0.001209437	0.152000000
8	0.000040388	-0.001281262	0.152000000
9	-0.000204096	-0.001347326	0.152000000
10	-0.000440488	-0.001407182	0.152000000
11	-0.000667789	-0.001460235	0.152000000
12	-0.000885018	-0.001505862	0.152000000
13	-0.001091199	-0.001543443	0.152000000
14	-0.001285336	-0.001572423	0.152000000
15	-0.001466402	-0.001592329	0.152000000
16	-0.001633319	-0.001602784	0.152000000
17	-0.001784929	-0.001603509	0.152000000
18	-0.001919942	-0.001594310	0.152000000
19	-0.002036818	-0.001575051	0.152000000
20	-0.002133496	-0.001545665	0.152000000
21	-0.002206844	-0.001506492	0.152000000
22	-0.002252414	-0.001460366	0.152000000
23	-0.002269690	-0.001417245	0.152000000
24	-0.002270850	-0.001389199	0.152000000
25	-0.002269688	-0.001379878	0.152000000
26	-0.002267876	-0.001370894	0.152000000
27	-0.002258996	-0.001344949	0.152000000
28	-0.002235838	-0.001305726	0.152000000
29	-0.002193283	-0.001258557	0.152000000
30	-0.002129888	-0.001207721	0.152000000
31	-0.002046042	-0.001155756	0.152000000
32	-0.001942647	-0.001104068	0.152000000
33	-0.001820684	-0.001053457	0.152000000
34	-0.001681134	-0.001004372	0.152000000
35	-0.001524973	-0.000957031	0.152000000
36	-0.001353182	-0.000911482	0.152000000
37	-0.001166756	-0.000867634	0.152000000
38	-0.000966709	-0.000825293	0.152000000
39	-0.000754078	-0.000784186	0.152000000
40	-0.000529920	-0.000744001	0.152000000
41	-0.000295312	-0.000704422	0.152000000
42	-0.000051336	-0.000665204	0.152000000
43	0.000200947	-0.000626298	0.152000000
44	0.000460555	-0.000588099	0.152000000
45	0.000727608	-0.000551743	0.152000000
46	0.000999826	-0.000520268	0.152000000
47	0.001278390	-0.000499366	0.152000000
48	0.001564719	-0.000499671	0.152000000
