Node_ID	X(mm)	Y(mm)	Z(mm)
31	-0.002403122	-0.001003026	0.151334150
32	-0.002107720	-0.000959337	0.151334150
33	-0.001787444	-0.000912873	0.151334150
34	-0.001444124	-0.000863093	0.151334150
35	-0.001079700	-0.000810144	0.151334150
36	-0.000696226	-0.000754180	0.151334150
37	-0.000295849	-0.000695432	0.151334150
38	0.000119245	-0.000634385	0.151334150
39	0.000546925	-0.000572170	0.151334150
40	0.000985302	-0.000511384	0.151334150
41	0.001433077	-0.000457616	0.151334150
42	0.001890110	-0.000422066	0.151334150
43	0.002358299	-0.000425545	0.151334150
1	0.002246387	-0.000448673	0.151703222
2	0.001873717	-0.000658377	0.151703222
3	0.001490313	-0.000823556	0.151703222
4	0.001105676	-0.000963392	0.151703222
5	0.000724460	-0.001088293	0.151703222
6	0.000350009	-0.001202922	0.151703222
7	-0.000015036	-0.001308986	0.151703222
8	-0.000368385	-0.001406835	0.151703222
9	-0.000707923	-0.001496310	0.151703222
10	-0.001031641	-0.001577146	0.151703222
11	-0.001337631	-0.001648915	0.151703222
12	-0.001625047	-0.001706920	0.151703222
13	-0.001892349	-0.001748184	0.151703222
14	-0.002137456	-0.001771439	0.151703222
15	-0.002357977	-0.001775711	0.151703222
16	-0.002551049	-0.001760507	0.151703222
17	-0.002713041	-0.001725826	0.151703222
18	-0.002838813	-0.001672395	0.151703222
19	-0.002920796	-0.001604046	0.151703222
20	-0.002954760	-0.001535560	0.151703222
21	-0.002957974	-0.001489422	0.151703222
22	-0.002955977	-0.001474052	0.151703222
23	-0.002952706	-0.001459353	0.151703222
24	-0.002936287	-0.001417434	0.151703222
25	-0.002893738	-0.001356020	0.151703222
26	-0.002817291	-0.001285364	0.151703222
27	-0.002705872	-0.001212852	0.151703222
28	-0.002561045	-0.001142475	0.151703222
29	-0.002384898	-0.001076235	0.151703222
30	-0.002179527	-0.001015031	0.151703222
31	-0.001946974	-0.000959031	0.151703222
32	-0.001689234	-0.000907906	0.151703222
33	-0.001408279	-0.000860944	0.151703222
34	-0.001106054	-0.000816321	0.151703222
35	-0.000785329	-0.000769420	0.151703222
36	-0.000447847	-0.000719786	0.151703222
37	-0.000095486	-0.000667674	0.151703222
38	0.000269852	-0.000613613	0.151703222
39	0.000646343	-0.000558799	0.151703222
40	0.001032440	-0.000505929	0.151703222
41	0.001427230	-0.000460730	0.151703222
42	0.001831041	-0.000434589	0.151703222
43	0.002246387	-0.000448673	0.151703222
1	0.001862022	-0.000539098	0.152000000
2	0.001565170	-0.000738604	0.152000000
3	0.001265215	-0.000881072	0.152000000
4	0.000962184	-0.000996351	0.152000000
5	0.000661126	-0.001096790	0.152000000
6	0.000364919	-0.001187881	0.152000000
7	0.000075915	-0.001271347	0.152000000
8	-0.000204096	-0.001347326	0.152000000
9	-0.000473539	-0.001415192	0.152000000
10	-0.000730925	-0.001474056	0.152000000
11	-0.000974792	-0.001522988	0.152000000
12	-0.001203674	-0.001561088	0.152000000
13	-0.001416064	-0.001587591	0.152000000
14	-0.001610382	-0.001601881	0.152000000
15	-0.001784929	-0.001603509	0.152000000
16	-0.001937790	-0.001592177	0.152000000
17	-0.002066611	-0.001567688	0.152000000
18	-0.002168027	-0.001530012	0.152000000
19	-0.002236553	-0.001480551	0.152000000
20	-0.002267140	-0.001428423	0.152000000
21	-0.002271057	-0.001392066	0.152000000
22	-0.002269688	-0.001379878	0.152000000
23	-0.002267196	-0.001368173	0.152000000
24	-0.002254138	-0.001334869	0.152000000
25	-0.002220126	-0.001286191	0.152000000
26	-0.002159605	-0.001229760	0.152000000
27	-0.002072035	-0.001170622	0.152000000
28	-0.001958577	-0.001111400	0.152000000
29	-0.001820684	-0.001053457	0.152000000
30	-0.001659819	-0.000997499	0.152000000
31	-0.001477441	-0.000943836	0.152000000
32	-0.001275018	-0.000892491	0.152000000
33	-0.001054045	-0.000843271	0.152000000
34	-0.000816053	-0.000795823	0.152000000
35	-0.000562608	-0.000749697	0.152000000
36	-0.000295312	-0.000704422	0.152000000
37	-0.000015780	-0.000659624	0.152000000
38	0.000274413	-0.000615278	0.152000000
39	0.000573850	-0.000572209	0.152000000
40	0.000882421	-0.000532893	0.152000000
41	0.001198097	-0.000503750	0.152000000
42	0.001523241	-0.000497747	0.152000000
43	0.001862022	-0.000539098	0.152000000
